Project Name,Customer Name,Connection Site,Node_Name,Project Number
Thorpe Marsh Green Energy Centre,INNOVA RENEWABLES LIMITED,Thorpe Marsh 400kV Substation,THOM4,PRO-001724-1
Thorpe Marsh Green Energy Centre,INNOVA RENEWABLES LIMITED,Thorpe Marsh 400kV Substation,THOM4,PRO-001724-2
Thurcroft BESS,HARMONY ENERGY LIMITED,Thurcroft GSP,THUR6,PRO-002313
Thurrock Power Station,THURROCK FLEXIBLE GENERATION LIMITED,Tilbury 275kV Substation,TILB2,PRO-000494
Thurso South BESS,WP Grid Storage 3 Limited,Thurso South 275kV Substation ,,PRO-003655
Thurso South Synchronous Compensation,THURSO GRID SERVICES LIMITED,Thurso GSP,,PRO-001415
Tilbury,TILBURY GREEN POWER LIMITED,Tilbury 132kV Substation,TILB1,PRO-000238
Tillbridge Solar,TILLBRIDGE SOLAR LIMITED,Cottam 400kV Substation,COTT4,PRO-001126
Tinnisburn Wind Farm,BAYWA R.E. UK LIMITED,Gretna Green 132 kV Substation,,PRO-003997
Toddleburn Wind Farm,SSE TODDLEBURN LIMITED,Toddleburn 33kV,,PRO-000185
Tolkien Solar Farm,Tolkien Solar Farm Limited,Tolkien Farm 132kV Substation,,PRO-002294
Tollgate 49.5MW BESS,Tollgate Energy Storage Limited,Hatfield 33kV Substation,ELST1,PRO-002372
Tomchrasky Wind Farm,E Power Limited,Tomchrasky Wind Farm 132kV Substation,,PRO-002270
Torfichen Energy Park,Renewable Energy Systems Limited,Torfichen Energy Park 132kV Substation,,PRO-002598
Tormsdale Windfarm,ASUK HOLDCO 1 LIMITED,Mybster 3 132/33kV Substation,,PRO-001904
Torness,EDF ENERGY NUCLEAR GENERATION LIMITED,Torness 400/132kV,,PRO-000146
Torr Achilty (part of the Conon Cascade),SSE GENERATION LIMITED,Torr Achilty (Conan Cascade Hydro Scheme),,PRO-000186
Torridge Offshore Wind Farm,UK MAINSTREAM RENEWABLE POWER LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-001917
Touch Energy Park,Naturalis Energy Developments Ltd,Stirling 132/33kV,,PRO-001816
Trafalgar Park,VIRIDIS 178 LIMITED,Willington 132kV Substation,WILL1,PRO-000242
Trafford Power,WAINSTONES ENERGY LIMITED,Carrington 400KV Substation,CARR4,PRO-000276-1
Trafford Power,WAINSTONES ENERGY LIMITED,Carrington 400KV Substation,CARR4,PRO-000276-2
Tralorg Wind Farm,TRALORG WIND FARM LIMITED,Tralorg 33kV,,PRO-000357
Trawsfynydd B Cwmni Egino,Cwmni Egino,Trawsfynydd 275kV Substation,TRAW2,PRO-004421
Triton Knoll Offshore Wind Farm,TRITON KNOLL OFFSHORE WIND FARM LIMITED,Triton Knoll Offshore Substation,BICF4,PRO-000193
Troston Wind Farm,TROSTON WINDFARM LIMITED,Troston Wind Farm 132kV Substation,,PRO-001115
Tulliallan BESS,IGP ENERGY STORAGE 6 LIMITED,Kincardine 275kV,,PRO-003619
Tullo Wind Farm,TULLO WIND FARM LIMITED,Bridge of Dun GSP,,PRO-000252
Tullymurdoch Wind Farm,TULLYMURDOCH LIMITED,Coupar Angus GSP,,PRO-000313
Tween Bridge Solar Park,RWE RENEWABLES UK ONSHORE WIND LIMITED,Tween Bridge 400kV,,PRO-001990-1
Tween Bridge Solar Park,RWE RENEWABLES UK ONSHORE WIND LIMITED,Tween Bridge 400kV,,PRO-001990-2
Twentyshilling Wind Farm,TWENTYSHILLING LIMITED,Glenglass 132/33kV,,PRO-001365
Twinshiels (Tullo 2) Wind Farm,TWINSHIELS WIND FARM LTD,Fiddes GSP,,PRO-000895
Twyn Hywel Cillfynydd,Twyn Hywel Energy Park Ltd,Cilfynydd 400kV Substation,CILF4,PRO-001497
Tyler Hill Ansty,FRV Tyler Hill BESS 1 Ltd,Warwickshire Connection Node D 132kV Substation,COVE1,PRO-004603
Tyler Hill Bicker Fen,FRV TH Powertek Limited,Bicker Fen 400kV Substation,BICF4,PRO-004443
Tyler Hill Iver,FRV TH Powertek Limited,London West Connection Node A 400kV Substation,IVER2,PRO-004134
Upper Beoch Windfarm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV Substation,,PRO-004068
Uskmouth,USKMOUTH ENERGY STORAGE LIMITED,Uskmouth 132kV Substation,USKM1,PRO-000220-1
Uskmouth,USKMOUTH ENERGY STORAGE LIMITED,Uskmouth 132kV Substation,USKM1,PRO-000220-2
Uskmouth - New Connection,AW1 ENERGY STORAGE LIMITED,Uskmouth 275kV Substation,USKM2,PRO-001357
Valorous Offshore Wind Farm,BLUE GEM WIND LIMITED,Pembroke 400kV Substation,PEMB4,PRO-001383
Vanguard,NORFOLK VANGUARD WEST LIMITED,Necton 400kV Substation,NECT4,PRO-000459
Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,NECT4,PRO-000580-1
Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,NECT4,PRO-000580-2
Viking Wind Farm,VIKING ENERGY WIND FARM LLP,Kergord GSP,,PRO-000338
Vox Charlie,Vox Charlie Ltd,Amersham GSP (EPN),AMEM1,PRO-002573
VPI Immingham B OCGT,VPI IMMINGHAM B LIMITED,Humber Refinery 400kV Substation,HUMR4,PRO-000854
Wakeleys BESS,EPL NEWCO6 LIMITED,Wakeleys 400kV,,PRO-003921
Walham 700MW BESS,GPC 1154 Ltd,Walham 400kV Substation,WALH4,PRO-002551
Walham PV & BESS Sub,GLOUCESTER ENERGY PARK LIMITED,Walham 400kV Substation,WALH4,PRO-002522
Walney 3 Offshore Wind Farm,WALNEY EXTENSION LIMITED,Walney 3 Offshore Substation,MIDL4,PRO-000239
Walney 4 Offshore Wind Farm,WALNEY EXTENSION LIMITED,Walney 4 Offshore Substation,MIDL4,PRO-000240
Walney I Offshore Wind Farm,WALNEY (UK) OFFSHORE WINDFARMS LIMITED,Walney 1 33/132kV Offshore Substation,MIDL4,PRO-000221
Walney II Offshore Wind Farm,WALNEY (UK) OFFSHORE WINDFARMS LIMITED,Walney 2 33/132kV Substation,MIDL4,PRO-000222
Walpole,HOLLYGREEN ENERGYFARM LIMITED,Walpole 400kV Substation,WALP4,PRO-001114
Walpole 1 (Tertiary),WALPOLE GREEN LIMITED,Walpole 400kV Substation,,PRO-000556
Walpole 2 (tertiary),ENSO GREEN HOLDINGS R LIMITED,Walpole 400kV Substation,WALP4,PRO-000505
Walpole Flexible Generation,FLEXIBLE GENERATION 1 LTD,Walpole 400kV Substation,WALP4,PRO-002440
Walpole Grid Services Facility,Conrad (Walpole) Limited,Walpole 400kV Substation,WALP4,PRO-003728
Walsoken Battery,Walsoken Limited,North Anglia Connection Node D 132kV Substation,WALP1,PRO-002690
Waltham Cross BESS,ENSO GREEN HOLDINGS LIMITED,Waltham Cross 400kV Substation,WALX2,PRO-002070
Waltham Cross BESS,SHAW-ENERGI LTD,Waltham Cross 400kV Substation,WALX4,PRO-003665
Waltham Cross Farm,Waltham Cross 2 Renewables Limited,Waltham Cross 400kV Substation,,PRO-002687
Waltham Cross Farm 2,Waltham Cross 7 Renewables Limited,Waltham Cross B 400kV Substation,,PRO-002748
Waltham Cross PV & BESS Sub,EPPING ENERGY PARK LIMITED,Waltham Cross B 400kV Substation,,PRO-005801
Warley,WARLEY BATTERY STORAGE,Warley 275kV Substation,WARL2,PRO-001113
Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,WARL2,PRO-000555-1
Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,WARL2,PRO-000555-2
Warley 2,CSE26 LIMITED,Warley 275kV Substation,WARL2,PRO-001848-1
Warley 2,CSE26 LIMITED,Warley 275kV Substation,WARL2,PRO-001848-2
Warley Battery Energy Storage,ABBEY PROPERTIES CAMBRIDGESHIRE LIMITED,Warley 275kV Substation,WARL2,PRO-002321
Warley PV & BESS,O&G Solar (SPV 36) Limited,Warley 275kV Substation,WARL2,PRO-002537
Watchman Energy Park,RENEWCO POWER LIMITED,Watchman 132kV Substation,,PRO-004258
Water Lane,VIRIDIS 178 LIMITED,Exeter GSP,EXET1,PRO-000241
Water Orton,VOLTWISE POWER HOLDINGS LIMITED,Warwickshire Connection Node F 132kV Substation,,PRO-004564
Waternish Wind Farm Substaion,WIND DEVELOPMENT HOLDINGS LIMITED,Waternish Wind Farm 12KV Substation,,PRO-002295
Watten Wind Farm,EDF ENERGY RENEWABLES LIMITED,Mybster 3 GSP,,PRO-001928
Weaver BESS,EXACT POWER LTD,Frodsham 400kV Substation,FROD4,PRO-002571
Weaver Island 150MW BESS,Bluestone Energy Ltd,Elton (Merseyside 132kV Substation),,PRO-002714
Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,BURW4,PRO-001655-1
Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,BURW4,PRO-001655-2
WELBAR ENERGY STORAGE,WELBAR ENERGY STORAGE LIMITED,Hams Hall 400kV Substation,HAMH4,PRO-001735-1
WELBAR ENERGY STORAGE,WELBAR ENERGY STORAGE LIMITED,Hams Hall 400kV Substation,HAMH4,PRO-001735-2
Well Street Paisley,Gas Generation Property Limited,Elderslie 132/33kV,,PRO-002265
West Andershaw Wind Farm,WEST ANDERSHAW WIND FARM LIMITED,West Andershaw 132kV Substation,,PRO-002584
West Botley High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Botley West 400kV Substation,,PRO-004435
West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,,PRO-001323
West Burton B,WEST BURTON B LIMITED,West Burton 400kV Substation,,PRO-000369-1
West Burton B,WEST BURTON B LIMITED,West Burton 400kV Substation,,PRO-000369-2
West Burton Solar Project,WEST BURTON SOLAR PROJECT LIMITED,West Burton 400kV Substation,WBUR4,PRO-000561
West Grimsby Farm,ELGIN ENERGY ES CO LIMITED,Grimsby West GSP,GRIW1,PRO-004434
West Haddon,SSE DE SOLAR HOLDCO LIMITED,West Haddon 400kV Substation,,PRO-003820
West Haddon,West Haddon 10 Renewables Limited,Derbyshire Connection Node A 400kV Substation,,PRO-003417
West Melton PV & BESS Station,IB VOGT UK LTD,Leeds North Connection Node C 400kV Substation,,PRO-004061
West of Duddon Sands Offshore Wind Farm,MORECAMBE WIND LIMITED,West of Duddon Sands 34/155kV Offshore Substation,HEYS4,PRO-000210
West Oxfordshire Energy Park,LOW CARBON SOLAR PARK 43 LIMITED,Lechlade GSP,,PRO-004296
West Saval Battery Storage,West Saval Battery Storage Ltd,West Saval Substation 132 kV,,PRO-003510
West Torrisdale,ESB ASSET DEVELOPMENT UK LIMITED,Carradale 1 GSP,,PRO-000944
West Weybridge,EL (WEST WEYBRIDGE) LIMITED,West Weybridge 275kV Substation,,PRO-004324
West Weybridge,West Weybridge 10 Renewables Limited,London West Connection Node B 400kV Substation,WWEY4,PRO-003410
West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,WWEY2,PRO-000552-1
West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,WWEY2,PRO-000552-2
Westermost Rough Offshore Wind Farm,WESTERMOST ROUGH LIMITED,Westermost Rough Offshore Substation,HEDO2,PRO-000223
Westerton Lane BESS,Apatura Battery Ltd,Busby 275kV,,PRO-003267
Westfield BESS,BROCKWELL ENERGY LIMITED,Westfield 275/132kV,,PRO-004210
Wether Hill,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Wether Hill 132/33KV Substation,,PRO-001527
White Cairns BESS,CBS ENERGY STORAGE ASSETS UK LIMITED,Peterhead 275kV,,PRO-004219
Whitecraig BESS,Apatura Battery Ltd,Dalkeith 400kV Substation,,PRO-003265
Whitegate Tertiary Connection,HD144WHI LTD,Whitegate 275kV Substation,WHGA2,PRO-000512
Whitehill Battery Storage,Whitehill Battery Storage Ltd,Easterhouse 275/33kV,,PRO-002093
WHITEHILL BESS,GPC 1210 Ltd,Whitehill Bess 275/132kV Substation,,PRO-004639
Whitehill Estate BESS 60MW,GPC 013 LTD,Drumchapel 275/33kV,,PRO-003420
Whitehouse BESS station,IGP INTERNATIONAL PROSPECTING LIMITED,Crossaig 132kV Substation,,PRO-002237
Whitelaw Brae BESS,BUK23 Limited,Whitelaw Brae B 33kV Substation,,PRO-003247
Whitelaw Brae Windfarm,WHITELAW BRAE WINDFARM LIMITED,Whitelaw Brae 'A' and 'B' 33kV Substations,,PRO-000341
Whitelee,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Whitelee 275/33kV,,PRO-000067-1
Whitelee,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Whitelee 275/33kV,,PRO-000067-2
Whitelee Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Whitelee Extension 275/33kV,,PRO-000068
Whiteleigh Farm,QAIR RENEWABLES UK LIMITED,Pyworthy 400kV Substation,,PRO-002385
Whiteminhill Renewable Energy Park,VOLTALIA UK LTD,Mark Hill 275/33kV,,PRO-003693
Whiteside Hill Wind Farm,WHITESIDE HILL WINDFARM (SCOTLAND) LIMITED,Glenglass 132/33kV,,PRO-000267
Whitson,PIVOTED POWER LLP,Whitson 275kV Substation,WHSO2,PRO-001061
Whitson BESS,FIELD DEVCO LTD,Whitson 275kV Substation,,PRO-003862
Whitson BESS NP,NORIKER POWER LTD,South Wales East Node A 275kV Substation,WHSO2,PRO-003102
Wick Moor Drove,BSR APPLICATIONS LIMITED,West Country Connection Node D 400kV Substation,,PRO-004788
Willington,PIVOTED POWER LLP,Willington East 400kV Substation,WILE4,PRO-000326
Willington,SSE UTILITY SOLUTIONS LIMITED,Willington 400kV Substation,WILE4,PRO-002257
Willington BESS Station,IB VOGT UK LTD,Willington 400kV Substation,,PRO-003727
Willington East 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,WILE4,PRO-000551-1
Willington East 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,WILE4,PRO-000551-2
Willington East 2 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,WILE4,PRO-000548-1
Willington East 2 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,WILE4,PRO-000548-2
Willington Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Willington 400kV Substation,WILE4,PRO-001964
Willington Green Energy Centre,WILLINGTON GREEN ENERGY LIMITED,Willington 400kV Substation,WILE4,PRO-001797-1
Willington Green Energy Centre,WILLINGTON GREEN ENERGY LIMITED,Willington 400kV Substation,WILE4,PRO-001797-2
Willington PV & BESS,WILLINGTON ENERGY PARK LIMITED,Willington East 400kV Substation,WILE4,PRO-004142
Wilton,SEMBCORP UTILITIES (UK) LIMITED,Wilton 66kV Substation,GRSB2,PRO-000228
Windy Rig Wind Farm,WINDY RIG WIND FARM LIMITED,Blackhill 132/33kV,,PRO-000374
Windy Standard II (Brockloch Rig) Wind Farm,BROCKLOCH RIG WINDFARM LIMITED,Dun Hill 132/33kV,,PRO-000233-1
Windy Standard II (Brockloch Rig) Wind Farm,BROCKLOCH RIG WINDFARM LIMITED,Dun Hill 132/33kV,,PRO-000233-2
Windy Standard III Wind Farm,Windy Standard III Ltd,Dun Hill 132/33kV,,PRO-000359-1
Windy Standard III Wind Farm,Windy Standard III Ltd,Dun Hill 132/33kV,,PRO-000359-2
Windy Standard III Wind Farm,Windy Standard III Ltd,Dun Hill 132/33kV,,PRO-000359-3
WindyHill BESS2 Facility,ENERGYGRIDPOWER LTD,Windyhill 275/132kV,,PRO-002032
WindyHill Energy Storage Facility,ENERGYGRIDPOWER LTD,Windyhill 275/132kV,,PRO-001696
Wishaw Energy Storage Facility,ZENOBE WISHAW LIMITED,Wishaw 400/275kV,,PRO-001433
Woburn Solar Farm,SolarThree Ltd,Dunstable 400kV Substation,DUNS4,PRO-003033
Womblehill BESS Farm,RE Projects Development Limited,Womblehill BESS Farm 132kV,,PRO-002197
Woodcock Faulds Battery Storage,Woodcock Faulds Battery Storage Limited,Denny North,,PRO-002663
Woodcock Hill Wind Farm,ORSTED ONSHORE UK LIMITED,Woodcock Hill WF Substation,,PRO-004282
Worksop BESS,ARM Cedar Limited,Trent Valley South Connection Node B 400kV Substation.,,PRO-003657
WORSET LANE BESS,FIELD HARTMOOR LTD,Hartmoor 275kV Substation,HARM2,PRO-003650
Worset PV & BESS Park,Worcestershire Solar 1 Limited,Hartmoor 275kV Substation,HARM2,PRO-001055
Wright Street BESS,P3P PARTNERS LLP,Braehead Park 132/33kV,,PRO-003083
Wylfa Substation,ENSO GREEN HOLDINGS LIMITED,Wylfa 132kV Substation,WYLF1,PRO-000506
Wymondley,ENSO GREEN HOLDINGS LIMITED,Wymondley 400kV Substation,WYMO4,PRO-002187-1
Wymondley,ENSO GREEN HOLDINGS LIMITED,Wymondley 400kV Substation,WYMO4,PRO-002187-2
Wymondley,ENSO GREEN HOLDINGS LIMITED,Wymondley 400kV Substation,WYMO4,PRO-002187-3
Wymondley,PIVOTED POWER LLP,Wymondley 400kV Substation,WYMO4,PRO-001245
Wymondley BESS Limited,AGR RENEWABLES LIMITED,Wymondley 400kV Substation,WYMO4,PRO-003496
Wymondley Farm,Wymondley 10 Renewables Ltd,Wymondley 2 400kV Substation,WYMO4,PRO-002552
Wymondley GEC (Ethos Green),WYMONDLEY GREEN ENERGY CENTRE LTD,Wymondley 400kV Substation,WYMO4,PRO-003934
Wymondley High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Wymondley 2 400kV Substation,WYMO4,PRO-002659
Wymondley Solar Farm,AGR SOLAR 4 LIMITED,Wymondley 400kV Substation,WYMO4,PRO-001105
Wyseby Hill Energy Farm,WYSEBYHILL ENERGY FARM LIMITED,Wyseby Hill Energy Farm 400kV Substation,,PRO-001884
Y Bryn Wind Farm,Y BRYN WIND FARM LIMITED,Margam 275kV Substation,MAGA2,PRO-002029
Yaxley,CONNECTID 2 LIMITED,North Anglia Connection Node E 400kV Substation,YAXL4,PRO-003272
Yaxley BESS,FIELD DEVCO LTD,North Anglia Connection Node E 400kV Substation,,PRO-003964
Yaxley Farm,548 UK INVESTMENT HOLDINGS LIMITED,Yaxley 400kV Substation,YAXL4,PRO-002688
Yaxley GEC (Ethos Green),YAXLEY GREEN ENERGY CENTRE LTD,Yaxley 400kV Substation,YAXL4,PRO-003935
Zenobe Blackhillock 300 MW,ZENOBE BLACKHILLOCK LIMITED,Blackhillock 275kV Substation,,PRO-001624-1
Zenobe Blackhillock 300 MW,ZENOBE BLACKHILLOCK LIMITED,Blackhillock 275kV Substation,,PRO-001624-2
Zenobe Butler's Wood BESS,ZENOBE ENERGY LIMITED,Butlers Wood 400kV Substation,,PRO-004085
Zenobe Coalburn Battery Storage,Zenobe Coalburn Limited,Coalburn 400kV Substation,,PRO-001780
Zenobe Eccles Battery Storage,Zenobe Eccles Limited,Eccles 132/33kV,,PRO-001779
Zenobe Energy Kilmarnock South,Zenobe Kilmarnock South Limited,Kilmarnock South 400kV Substation,,PRO-001687
Zenobe Hartmoor BESS,ZENOBE ENERGY LIMITED,Hartmoor 275kV Substation,,PRO-003696
Zenobe Hawthorn Pit BESS,ZENOBE ENERGY LIMITED,Hawthorn Pit 400kV Substation,,PRO-004086
Zenobe Little Horsted BESS,ZENOBE ENERGY LIMITED,Little Horsted 400kV Substation,,PRO-004032
Zenobe Necton BESS,ZENOBE ENERGY LIMITED,Necton 400kV Substation,NECT4,PRO-003402
Zenobe New Deer Battery Storage,ZENOBE ENERGY LIMITED,New Deer 400kV Substation,NEDE4,PRO-001778
Zenobe Norton,ZENOBE ENERGY LIMITED,Norton 400kV Substation,NORT4,PRO-001691
Zenobe Spennymoor BESS,ZENOBE ENERGY LIMITED,Spennymoor 400kV Substation,,PRO-003692
Zenobe Stalybridge Project,ZENOBE ENERGY LIMITED,Stalybridge 275kV Substation,STAL2,PRO-001940
Zenobe Yaxley BESS,ZENOBE ENERGY LIMITED,North Anglia Connection Node E 400kV Substation,,PRO-004088
