Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
The Droves (formerly Swaffham PV & BESS),IGP INTERNATIONAL PROSPECTING LIMITED,Swaffham 400KV Substation,500,30/10/2033,,,,PRO-003754
Green Frog @ Alcoa,VIRIDIS 178 LIMITED,Swansea North 132kV Substation,40,,SWAN1,,,PRO-001282
BESS Swan,REWE 3 LIMITED,Swansea North 400kV Substation,200,31/10/2028,SWAN4,,,PRO-002009
Hirfynydd and Mynydd Drumaur,EDF ENERGY RENEWABLES LIMITED,Swansea North 400kV Substation,180,31/10/2029,SWAN4,,,PRO-001899
Peak Gen Llandarcy,PEAK GEN POWER 5 LIMITED,Swansea North 400kV Substation,21,,SWAN4,,,PRO-003900
Swansea,ENSO GREEN HOLDINGS LIMITED,Swansea North 400kV Substation,400,31/10/2032,SWAN4,,,PRO-002086
Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,12,31/08/2024,SWAN4,,,PRO-001120-1
Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,97,31/10/2028,SWAN4,,,PRO-001120-2
Swansea Greener Grid Park - Connection 2,Swansea Grid Solutions Limited,Swansea North 400kV Substation,0,31/07/2025,SWAN4,,,PRO-002044
Swansea North,PIVOTED POWER LLP,Swansea North 400kV Substation,49.9,31/10/2026,SWAN4,,,PRO-001119
Swansea North Green Energy Centre,INNOVA RENEWABLES LIMITED,Swansea North 400kV Substation,1025,30/10/2028,SWAN4,,,PRO-001794
Ballygroggan Wind Farm,DALRIADA RENEWABLES LIMITED,Tangy IV 132KV Substation,96,31/10/2034,TNGF1,,,PRO-003733
Tangy IV WF,SSE RENEWABLES SERVICES (UK) LIMITED,Tangy IV 132KV Substation,96,31/10/2026,TNGF1,,,PRO-001408
Tarland Battery Storage System,Tarland Limited,Tarland GSP,20,31/10/2026,TARL3,,,PRO-000922
EPL Somerset,EPL NEWCO8 LIMITED,Taunton 400kV Substation,480,31/10/2037,TAUN4,,,PRO-003905
Taunton,PIVOTED POWER LLP,Taunton 400kV Substation,49.9,31/10/2031,TAUN4,,,PRO-001073-1
Taunton,PIVOTED POWER LLP,Taunton 400kV Substation,100,31/10/2037,TAUN4,,,PRO-001073-2
Huntworth,UK POWER RESERVE LIMITED,Taunton GSP,10,,TAUN1,,,PRO-000254
Beinn Ghlas,HEADWIND DEVELOPMENT SERVICES LIMITED,Taynuilt GSP,57.6,31/10/2034,TAYN3,,,PRO-004073
Dunach Wind Farm,GALILEO 04 LIMITED,Taynuilt GSP,100.8,31/10/2034,TAYN3,,,PRO-002754
Peninsula Energy Park,RENANTIS UK LIMITED,Taynuilt GSP,249.9,31/10/2035,TAYN3,,,PRO-004961
Isenau Five,Isenau Energy Storage Resources Five Limited,Tealing 132kV Substation,50,30/06/2029,TEAL1,,,PRO-003190
Isenau Two,Isenau Energy Storage Resources Two Limited,Tealing 132kV Substation,249.9,31/10/2033,TEAL1,,,PRO-003091
South Powrie Farm,QAIR RENEWABLES UK LIMITED,Tealing 132kV Substation,500,31/10/2033,TEAL1,,,PRO-004353
Tealing BESS (100MW),GPC 1039 Ltd,Tealing 132kV Substation,100,31/10/2028,TEAL1,,,PRO-002436
17 Acres and BESS,AEUK BATTERY PROJECT II LTD,Tealing 275/33kV Substation,95.76,30/06/2032,TEAL3,,,PRO-004392
Akku Tealing Battery Storage,Akku Tealing Limited,Tealing 275/33kV Substation,500,31/10/2033,TEAL3,,,PRO-003092
Seagreen 1 Offshore Wind Farm,Seagreen Wind Energy Limited,Tealing 275/33kV Substation,1075,,TEAL3,,,PRO-000527
Tealing Energy Park,Onpath Energy Limited,Tealing 400kV Substation,1400,31/10/2033,TEAL4,,,PRO-003084
Tealing Solar & Storage,ECODEV GROUP LTD,Tealing IDNO 132/33kV GSP,80,31/10/2026,TEAL3,,,PRO-001501
NatPower Teesside Green Energy Park,NATPOWER MARINE LIMITED,Teeside Connection Node A 400kV Substation,1000,31/10/2035,,,,PRO-004207
Chesters,Queequeg Renewables Ltd,Teviot 400/132kV Substation,80,29/10/2033,TEVI1,,,PRO-004805
Teviot Wind Farm,TEVIOT WF LIMITED,Teviot 400/132kV Substation,522.9,30/05/2033,TEVI4,,,PRO-000855
TH Renfrewshire,FRV TH Powertek Limited,TH Renfrwshire 275kV Substation,250,31/10/2033,,,,PRO-004188
Thanet Offshore Wind Farm,THANET OFFSHORE WIND LIMITED,Thanet 33/132kV Offshore Substation,300,,RICH1,,,PRO-000212
Natpower Thimbleby Green Energy Park,NP SPV 22 LIMITED,Thimbleby 400kV substation,1000,31/10/2033,,,,PRO-003740
Poppleton PV & BESS Sub,YORK ENERGY PARK LIMITED,Thormanby 400kV Substation,249.9,24/10/2035,,,,PRO-002642
Thormanby Solar PV & BESS,BAYWA R.E. UK LIMITED,Thormanby 400kV Substation,350,28/10/2033,,,,PRO-002123
Chapel Rush Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Thornton 400kV Substation,600,30/10/2035,THTO4,,,PRO-004538
Derwent Solar PV Array,ANESCO LIMITED,Thornton 400kV Substation,160,31/05/2032,THTO4,,,PRO-001648
Elmya Melbourne BESS,ELMYA RPC UK MELBOURNE LIMITED,Thornton 400kV Substation,300,28/10/2033,THTO4,,,PRO-002424
GF Thornton Energy BESS,GF THORNTON ENERGY LTD,Thornton 400kV Substation,400,31/10/2033,THTO4,,,PRO-003449
Thornton,IGP SOLAR 19 LIMITED,Thornton 400kV Substation,500,31/10/2031,THTO4,,,PRO-001647
Thornton BESS,REWE 9 LIMITED,Thornton 400kV Substation,200,30/10/2035,THTO4,,,PRO-003684
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,99.98,25/10/2024,THTO4,,,PRO-001484-1
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,199.96,23/10/2026,THTO4,,,PRO-001484-2
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,399.96,27/10/2028,THTO4,,,PRO-001484-3
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,929.99,28/11/2031,THTO4,,,PRO-001484-4
Thornton PV & BESS Sub,O&G Solar (SPV 57) Limited,Thornton B 400kV Substation,249.9,26/10/2035,THTO4,,,PRO-004141
Elmya Dunbar BESS,ELMYA ENERGY UK 1 LIMITED,Thorntonloch 400kV Substation,400,31/10/2031,,,,PRO-002290
Fenwick Solar Project,FENWICK SOLAR PROJECT LIMITED,Thorpe Marsh 400kV Substation,237.5,16/04/2032,THOM4,,,PRO-001915
Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh 400kV Substation,49.9,31/10/2024,THOM4,,,PRO-000470-1
Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh 400kV Substation,57,31/10/2026,THOM4,,,PRO-000470-2
Thorpe Marsh Energy Park,Thorpe Marsh Green Energy Hub Limited,Thorpe Marsh 400kV Substation,1400,30/10/2026,THOM4,,,PRO-001620
Thorpe Marsh Green Energy Centre,INNOVA RENEWABLES LIMITED,Thorpe Marsh 400kV Substation,400,30/10/2030,THOM4,,,PRO-001724-1
Thorpe Marsh Green Energy Centre,INNOVA RENEWABLES LIMITED,Thorpe Marsh 400kV Substation,1025,31/08/2032,THOM4,,,PRO-001724-2
FCC Thurcroft BESS,Downing Renewable Developments LLP,Thorpe Marsh GSP,750,31/10/2033,THOM1,,,PRO-003268
NEL Nicholson,Newton Energi Limited,Thorpe Marsh GSP,180,31/10/2035,THOM1,,,PRO-002816
MALTBY DEV.,Firma Vogt Solar Ltd,Thurcroft 275kV Substation,400,31/10/2034,THUR2,,,PRO-003064
Thurcroft BESS,HARMONY ENERGY LIMITED,Thurcroft GSP,99.9,31/10/2031,THUR6,,,PRO-002313
Thurso South Synchronous Compensation,THURSO GRID SERVICES LIMITED,Thurso GSP,0,31/10/2023,THUS3,,,PRO-001415
Farm 100MW BESS,Apatura Battery Ltd,Thurso South 275kV Substation ,100,31/10/2033,THUS2,,,PRO-003971
Thurso South BESS,WP Grid Storage 3 Limited,Thurso South 275kV Substation ,100,31/10/2030,THUS2,,,PRO-003655
Cairnmore Hill Wind Farm,Renewable Energy Systems Limited,Thurso South GSP,36,31/05/2028,THUS3,,,PRO-001304
Cornwall Energy Park,GREEN ENERGY MAB LTD,Tideford 400kV Substation,500,06/12/2036,LAND4,,Y,PRO-002379
Tilbury,TILBURY GREEN POWER LIMITED,Tilbury 132kV Substation,43,,TILB1,,,PRO-000238
Thurrock Power Station,THURROCK FLEXIBLE GENERATION LIMITED,Tilbury 275kV Substation,750,28/11/2024,TILB2,,,PRO-000494
Net Zero Teesside Power Project,NET ZERO TEESSIDE POWER LIMITED,Tod Point 275kV Substation,860,30/07/2027,TODP2,,,PRO-001400
Toddleburn Wind Farm,SSE TODDLEBURN LIMITED,Toddleburn 33kV,27.6,,TODD3,,,PRO-000185
Tolkien Solar Farm,Tolkien Solar Farm Limited,Tolkien Farm 132kV Substation,200,31/10/2033,,,,PRO-002294
Aberarder Extension Wind Farm,Renewable Energy Systems Limited,Tomatin 275/132 kV Substation,138,30/04/2031,TOMT1,,,PRO-002589
Farr WindFarm,FARR WINDFARM LIMITED,Tomatin 275kV Substation,144.8,30/01/2030,TOMT2,,,PRO-004381
Tomchrasky Wind Farm,E Power Limited,Tomchrasky Wind Farm 132kV Substation,74.4,31/10/2029,,,,PRO-002270
St Marys Isle Solar Farm,GRUPOTEC SOLAR UK 5 LIMITED,Tongland 132/11kV,36,27/08/2027,TONG5,,,PRO-002789
Torfichen Energy Park,Renewable Energy Systems Limited,Torfichen Energy Park 132kV Substation,150,31/10/2030,,,,PRO-002598
Bridge BESS,Apatura Battery Ltd,Torness 400/132kV,150,31/10/2031,TORN1,,,PRO-003826
Torness,EDF ENERGY NUCLEAR GENERATION LIMITED,Torness 400/132kV,1250,,TORN1,,,PRO-000146
Torr Achilty (part of the Conon Cascade),SSE GENERATION LIMITED,Torr Achilty (Conan Cascade Hydro Scheme),15,,,,,PRO-000186
Tralorg Wind Farm,TRALORG WIND FARM LIMITED,Tralorg 33kV,20,,TRLO3,,,PRO-000357
Cwm Dyli,RWE GENERATION UK PLC,Trawsfynydd 275kV Substation,10,,TRAW2,,,PRO-000115
Trawsfynydd B Cwmni Egino,Cwmni Egino,Trawsfynydd 275kV Substation,940,01/11/2037,TRAW2,,,PRO-004421
NatPower Immingham Green Energy Park,NATPOWER MARINE UK LIMITED,Trent Valley North Connection Node F 400kV Substation,1000,30/10/2034,,,,PRO-004566
Apley Head Farm,Queequeg Renewables Ltd,Trent Valley South Connection Node B 400kV Substation.,240,30/10/2035,,,,PRO-003968
Cottam-Ryhall Solar & BESS,TYLER HILL RENEWABLES LIMITED,Trent Valley South Connection Node B 400kV Substation.,400,31/10/2034,,,,PRO-004100
Project Number 8,Trent BESS I Limited,Trent Valley South Connection Node B 400kV Substation.,500,30/10/2034,,,,PRO-004072
TH Stow Manor,FRV TH Powertek Limited,Trent Valley South Connection Node B 400kV Substation.,400,30/10/2034,,,,PRO-003077
Worksop BESS,ARM Cedar Limited,Trent Valley South Connection Node B 400kV Substation.,480,30/10/2034,,,,PRO-003657
Elmya Foxdale BESS,RPC ELMYA CARNATION DEVCO LIMITED,Trent Valley South Connection Node C 400kV Substation,800,30/10/2034,,,,PRO-004934
Grantham Generation,Aukera Energy Limited,Trent Valley South Connection Node C 400kV Substation,700,30/10/2035,,,,PRO-003230
Noventum Navenby,NOVENTUM POWER SOLAR 4 LIMITED,Trent Valley South Connection Node C 400kV Substation,249,30/10/2035,,,,PRO-003915
Noventum - Budby,NOVENTUM POWER SOLAR 15 LIMITED,Trent Valley South Connection Node D 400kV Substation,380,30/10/2035,,,,PRO-004652
Stoke Bardolph,Stoke Bardolph 10 Renewables Limited,Trent Valley South Connection Node D 400kV Substation,1000,31/10/2034,STOB4,,,PRO-003405
Oak Holt Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Trent Vally North Connection Node C 400kv Substation,400,30/10/2034,,,,PRO-004539
Triton Knoll Offshore Wind Farm,TRITON KNOLL OFFSHORE WIND FARM LIMITED,Triton Knoll Offshore Substation,824,,BICF4,,,PRO-000193
Troston Wind Farm,TROSTON WINDFARM LIMITED,Troston Wind Farm 132kV Substation,68,31/10/2027,TRSN1,,,PRO-001115
ER BR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Tween Bridge 400kV,1000,30/10/2035,,,,PRO-003724
Tween Bridge Solar Park,RWE RENEWABLES UK ONSHORE WIND LIMITED,Tween Bridge 400kV,340,31/10/2029,,,,PRO-001990-1
Tween Bridge Solar Park,RWE RENEWABLES UK ONSHORE WIND LIMITED,Tween Bridge 400kV,590,30/11/2032,,,,PRO-001990-2
Don Cossack,Don Cossack Ltd,Tynemouth 275kV Substation,70,15/06/2034,TYNE2,,,PRO-003875
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,0,31/05/2025,UPPB2,,,PRO-003568-1
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,0,31/10/2025,UPPB2,,,PRO-003568-2
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,200,31/10/2028,UPPB2,,,PRO-003568-3
Abedare,UK POWER RESERVE LIMITED,Upperboat 132kV Substation,10,,UPPB1,,,PRO-000001
Dowlais,VIRIDIS 178 LIMITED,Upperboat 132kV Substation,21,,UPPB1,,,PRO-000948
Natpower Upsall Green Energy Park,NP SPV 21 LIMITED,Upsall 400kV substation,1000,31/10/2033,,,,PRO-003739
Solutia,UK POWER RESERVE LIMITED,Uskmouth 132kV Substation,10,,USKM1,,,PRO-000265
Uskmouth,USKMOUTH ENERGY STORAGE LIMITED,Uskmouth 132kV Substation,230,30/06/2024,USKM1,,,PRO-000220-1
Uskmouth,USKMOUTH ENERGY STORAGE LIMITED,Uskmouth 132kV Substation,349.9,30/10/2038,USKM1,,,PRO-000220-2
EcoUskmouth,Econergy International Limited,Uskmouth 275kV Substation,249,14/06/2029,USKM2,,,PRO-002052
SAE Usk 1,SIMEC USKMOUTH POWER LIMITED,Uskmouth 275kV Substation,349,31/10/2037,USKM2,,,PRO-003590
Severn Power,SEVERN POWER LIMITED,Uskmouth 275kV Substation,850,,USKM2,,,PRO-000205
Uskmouth - New Connection,AW1 ENERGY STORAGE LIMITED,Uskmouth 275kV Substation,120,31/10/2026,USKM2,,,PRO-001357
Lightsourcebp Wakeleys Wind and BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Wakeleys 400kV,240,30/10/2037,,,,PRO-004827
Wakeleys BESS,EPL NEWCO6 LIMITED,Wakeleys 400kV,480,30/10/2033,,,,PRO-003921
Walham 700MW BESS,GPC 1154 Ltd,Walham 400kV Substation,700,31/10/2038,WALH4,,,PRO-002551
Walham PV & BESS Sub,GLOUCESTER ENERGY PARK LIMITED,Walham 400kV Substation,249,17/11/2033,WALH4,,,PRO-002522
Walney I Offshore Wind Farm,WALNEY (UK) OFFSHORE WINDFARMS LIMITED,Walney 1 33/132kV Offshore Substation,182,,MIDL4,,,PRO-000221
Walney II Offshore Wind Farm,WALNEY (UK) OFFSHORE WINDFARMS LIMITED,Walney 2 33/132kV Substation,182,,MIDL4,,,PRO-000222
Walney 3 Offshore Wind Farm,WALNEY EXTENSION LIMITED,Walney 3 Offshore Substation,330,,MIDL4,,,PRO-000239
Walney 4 Offshore Wind Farm,WALNEY EXTENSION LIMITED,Walney 4 Offshore Substation,330,,MIDL4,,,PRO-000240
Kings Lynn A,RWE GENERATION UK PLC,Walpole 132kV Substation,395,,WALP1,,,PRO-000138
Peak Gen BEGA,PEAK GEN POWER 2 LIMITED,Walpole 132kV Substation,20.5,,WALP1,,,PRO-001302
Peterborough,RIVER NENE POWER LIMITED,Walpole 132kV Substation,245,,WALP1,,,PRO-000218
Norfolk001,EVOLUTION POWER LIMITED,Walpole 400kV Substation,860,30/11/2031,WALP4,,,PRO-001996
Sutton Bridge,SUTTON BRIDGE POWER GENERATION,Walpole 400kV Substation,850,,WALP4,,,PRO-000207
Walpole,HOLLYGREEN ENERGYFARM LIMITED,Walpole 400kV Substation,49.9,,WALP4,,,PRO-001114
Walpole 1 (Tertiary),WALPOLE GREEN LIMITED,Walpole 400kV Substation,57,15/07/2025,WALP4,,,PRO-000556
Walpole 2 (tertiary),ENSO GREEN HOLDINGS R LIMITED,Walpole 400kV Substation,100,31/10/2027,WALP4,,,PRO-000505
Walpole Flexible Generation,FLEXIBLE GENERATION 1 LTD,Walpole 400kV Substation,2000,30/06/2033,WALP4,,,PRO-002440
Walpole Grid Services Facility,Conrad (Walpole) Limited,Walpole 400kV Substation,0,30/05/2025,WALP4,,,PRO-003728
Waltham Cross BESS,ENSO GREEN HOLDINGS LIMITED,Waltham Cross 400kV Substation,57,29/09/2028,WALX2,,,PRO-002070
Waltham Cross BESS,SHAW-ENERGI LTD,Waltham Cross 400kV Substation,300,31/10/2033,WALX4,,,PRO-003665
Waltham Cross Farm,Waltham Cross 2 Renewables Limited,Waltham Cross 400kV Substation,200,04/04/2033,WALX4,,,PRO-002687
Waltham Cross Farm 2,Waltham Cross 7 Renewables Limited,Waltham Cross B 400kV Substation,700,04/04/2033,WALX4,,Y,PRO-002748
Waltham Cross PV & BESS Sub,EPPING ENERGY PARK LIMITED,Waltham Cross B 400kV Substation,249.9,31/10/2032,WALX4,,Y,PRO-005801
Clay Tye Farm Phase 1,HARMONY CTF LIMITED,Warley 132kV Substation,49.5,07/03/2023,WARL1,,,PRO-001857
Clay Tye Farm Phase 2,Harmony CTF 2 Limited,Warley 132kV Substation,49.5,07/03/2023,WARL1,,,PRO-001854
Blanket s Farm,Noventum Power Solar 9 Limited,Warley 275kV Substation,200,31/10/2038,WARL2,,,PRO-004469
Lebanon Farm 2 BESS,Bluestone Energy Ltd,Warley 275kV Substation,275,31/10/2030,WARL2,,,PRO-003939
Warley,WARLEY BATTERY STORAGE,Warley 275kV Substation,57,31/08/2027,WARL2,,,PRO-001113
Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,49.9,31/07/2023,WARL2,,,PRO-000555-1
Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,57,28/06/2024,WARL2,,,PRO-000555-2
Warley 2,CSE26 LIMITED,Warley 275kV Substation,150,31/10/2029,WARL2,,,PRO-001848-1
Warley 2,CSE26 LIMITED,Warley 275kV Substation,200,31/10/2033,WARL2,,,PRO-001848-2
Warley Battery Energy Storage,ABBEY PROPERTIES CAMBRIDGESHIRE LIMITED,Warley 275kV Substation,200,31/10/2029,WARL2,,,PRO-002321
Warley PV & BESS,O&G Solar (SPV 36) Limited,Warley 275kV Substation,249.9,31/10/2031,WARL2,,,PRO-002537
Codham Hall BESS,Pulse Clean Energy Limited,Warley 400kV Substation,249,31/10/2037,WARL2,,,PRO-003972
St. Marys Lane - Upminster BESS,Bluestone Energy Ltd,Warley GSP,240,31/10/2030,WARL1,,,PRO-003947
Bellbroughton Energy Park,ELGIN ENERGY ES CO LIMITED,Warwickshire Connection Node A 400kV Substation,500,30/10/2037,,,,PRO-002826
Dunclent Battery Storage,Firma Vogt Solar Ltd,Warwickshire Connection Node A 400kV Substation,400,30/10/2037,,,,PRO-002827
Tyler Hill Ansty,FRV Tyler Hill BESS 1 Ltd,Warwickshire Connection Node D 132kV Substation,200,30/10/2037,,,,PRO-004603
Water Orton,VOLTWISE POWER HOLDINGS LIMITED,Warwickshire Connection Node F 132kV Substation,150,30/10/2037,,,,PRO-004564
Steel Point (aka Project Lithium),Skelmersdale Energy Storage Limited,Washway Farm GSP,49.9,,WASF1,,,PRO-002057
Watchman Energy Park,RENEWCO POWER LIMITED,Watchman 132kV Substation,249.9,31/10/2036,,,,PRO-004258
Waternish Wind Farm Substaion,WIND DEVELOPMENT HOLDINGS LIMITED,Waternish Wind Farm 12KV Substation,81.6,30/04/2034,,,,PRO-002295
Lightsource Offerton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Wearside Connection Node B 2 400kV Substation,240,30/10/2035,,,,PRO-004808
NatPower Hawthorn Pit Green Energy Park,NP SPV 29 LIMITED,Wearside Connection Node B 400kV Substation,1000,30/10/2035,,,,PRO-004820
Noventum Hawthorn Pit,NOVENTUM POWER SOLAR 2 LIMITED,Wearside Connection Node B 400kV Substation,57,30/10/2035,,,,PRO-003757
Bewley BESS,Apatura Battery Ltd,Wearside Connection Node C 400kV Substation,249,30/10/2035,,,,PRO-003993
Redhall BESS,ANESCO LIMITED,Wearside Connection Node D 400kV Substation,300,30/10/2035,,,,PRO-004487
West Andershaw Wind Farm,WEST ANDERSHAW WIND FARM LIMITED,West Andershaw 132kV Substation,85.8,30/04/2030,,,,PRO-002584
Dunstable,Connectid 9 Limited,West Anglia Connection Node A 400kV Substation,600,30/10/2034,,,,PRO-003418
Leighton Buzzard,Leighton Buzzard 10 Renewables Limited,West Anglia Connection Node A 400kV Substation,1000,31/10/2034,LEIB4,,,PRO-003411
Lightsource Grendon PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Anglia Connection Node C 400kV Substation,240,31/10/2034,,,,PRO-003742
Noventum - Astwood,NOVENTUM POWER SOLAR 12 LIMITED,West Anglia Connection Node C 400kV Substation,480,31/10/2034,,,,PRO-004635
Noventum Cottered,NOVENTUM POWER SOLAR 5 LIMITED,West Anglia Connection Node D 400kV Substation,210,31/10/2034,,,,PRO-004092
TH Stocking Pelham,FRV TH Powertek Limited,West Anglia Connection Node E 400kV Substation,400,31/10/2034,PELH4,,,PRO-002791
Lightsource Braybrooke,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Anglia Connection Node F 400kV Substation,240,31/10/2034,BRAY4,,,PRO-003989
Little Harrowden,Little Harrowden 10 Renewables Limited,West Anglia Connection Node F 400kV Substation,1000,31/10/2034,,,,PRO-003416
Market Harborough,CONNECTID 1 LIMITED,West Anglia Connection Node F 400kV Substation,700,31/10/2034,MARH4,,,PRO-003271
Noventum Market Harborough,NOVENTUM POWER SOLAR 1 LIMITED,West Anglia Connection Node F 400kV Substation,249,31/10/2034,MARH4,,,PRO-003759
Huntingdon High Impact Energy Hub 1,TELIS ENERGY UK LIMITED,West Anglia Connection Node H 400kVSubstation,1000,31/10/2034,,,,PRO-004507
Melton Mowbray Solar,CUBICO UK DEVELOPMENT LIMITED,West Anglia Connection Node I 400kV substation,340,30/10/2037,,,,PRO-005004
West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,120,30/06/2027,WBUR1,,,PRO-001323
Midlands Estate Energy Park,Renewable Energy Systems Limited,West Burton 400kV Substation,600,31/10/2029,WBUR4,,,PRO-001945
West Burton B,WEST BURTON B LIMITED,West Burton 400kV Substation,1833,30/10/2027,WBUR4,,,PRO-000369-1
West Burton B,WEST BURTON B LIMITED,West Burton 400kV Substation,1881,30/10/2034,WBUR4,,,PRO-000369-2
West Burton Solar Project,WEST BURTON SOLAR PROJECT LIMITED,West Burton 400kV Substation,480,30/11/2028,WBUR4,,,PRO-000561
Lightsource Pyworthy,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Country Connection Node A 400kV Substation,300,30/10/2037,,,,PRO-004089
Shurton BESS,FIELD DEVCO LTD,West Country Connection Node D 400kV Substation,200,31/10/2037,,,,PRO-004248
Wick Moor Drove,BSR APPLICATIONS LIMITED,West Country Connection Node D 400kV Substation,500,31/10/2037,,,,PRO-004788
West Haddon,SSE DE SOLAR HOLDCO LIMITED,West Haddon 400kV Substation,600,01/10/2039,,,,PRO-003820
Darnall Road,MERCIA POWER RESPONSE LIMITED,West Melton GSP,40,30/10/2034,WMEL1,,,PRO-003641
West of Duddon Sands Offshore Wind Farm,MORECAMBE WIND LIMITED,West of Duddon Sands 34/155kV Offshore Substation,382,,HEYS4,,,PRO-000210
West Saval Battery Storage,West Saval Battery Storage Ltd,West Saval Substation 132 kV,200,31/10/2030,,,,PRO-003510
West Weybridge,EL (WEST WEYBRIDGE) LIMITED,West Weybridge 275kV Substation,57,31/10/2027,WWEY2,,,PRO-004324
West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,49.9,31/10/2025,WWEY2,,,PRO-000552-1
West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,57,31/10/2027,WWEY2,,,PRO-000552-2
Grovers Farm BESS,Bluestone Energy Ltd,West Weybridge GSP,240,31/10/2037,WWEY1,,,PRO-003196
AIKENGALL II WIND FARM,AIK2A SUSTAINABLE ENERGY LTD,Wester Dod 132kV,81.2,,WDOD1,,,PRO-000559
Aikengall II Windfarm,AIKENGALL II COMMUNITY WIND COMPANY LIMITED,Wester Dod 132kV,63.8,,WDOD1,,,PRO-000007
Westermost Rough Offshore Wind Farm,WESTERMOST ROUGH LIMITED,Westermost Rough Offshore Substation,206.5,,HEDO2,,,PRO-000223
Fife 2 BESS,CARLTON POWER LIMITED,Westfield 132/33kV,49.9,14/06/2028,WFIE3,,,PRO-002184
Fife Battery Storage,CARLTON POWER LIMITED,Westfield 132/33kV,200,30/10/2031,WFIE3,,,PRO-001888
Kirklands Farm BESS,Apatura Battery Ltd,Westfield 132/33kV,200,31/10/2031,WFIE3,,,PRO-003499
Lochore BESS,LOCHORE BESS LTD,Westfield 132/33kV,900,31/10/2031,WFIE3,,,PRO-003483
Westfield BESS,BROCKWELL ENERGY LIMITED,Westfield 275/132kV,350,31/10/2031,WFIE1,,,PRO-004210
GT R4 Wind Farm,GT R4 LIMITED,Weston Marsh 400kV Substation,1500,30/11/2030,WALP4,,Y,PRO-000563
Meridien Solar Farm,Downing Renewable Developments LLP,Weston Marsh 400kV Substation,750,30/06/2033,WALP4,,Y,PRO-002399
Spalding PV and BESS Station,ETP UK 1 LTD,Weston Marsh 400kV Substation,480,30/07/2033,WALP4,,Y,PRO-002768
Wether Hill,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Wether Hill 132/33KV Substation,66,29/09/2031,,,,PRO-001527
Whitegate Tertiary Connection,HD144WHI LTD,Whitegate 275kV Substation,57,30/06/2024,WHGA2,,,PRO-000512
WHITEHILL BESS,GPC 1210 Ltd,Whitehill Bess 275/132kV Substation,500,01/10/2029,,,,PRO-004639
Whitelaw Brae Windfarm,WHITELAW BRAE WINDFARM LIMITED,Whitelaw Brae 'A' and 'B' 33kV Substations,57,31/07/2026,,,,PRO-000341
Whitelaw Brae BESS,BUK23 Limited,Whitelaw Brae B 33kV Substation,1,31/07/2026,,,,PRO-003247
Whitelee,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Whitelee 275/33kV,305,,WLEE3,,,PRO-000067-1
Whitelee,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Whitelee 275/33kV,660,15/06/2029,WLEE3,,,PRO-000067-2
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,89,29/09/2027,WLEX3,,,PRO-003769
